label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!","['yeah', 'work', 'fine', 'start', 'last', 'week', 'stuff', 'dull', 'easi', 'guy', 'fun']",0.5766063,0.030466491,0.030347597,0.030216618,0.030219093,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395,0.030214395
ham,You do your studies alone without anyones help. If you cant no need to study.,"['studi', 'alon', 'without', 'anyon', 'help', 'cant', 'need', 'studi']",0.56586224,0.03095041,0.031055802,0.031002404,0.03101768,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142,0.031011142
ham,Please tell me not all of my car keys are in your purse,"['pleas', 'tell', 'car', 'key', 'purs']",0.012150665,0.01015901,0.012182769,0.017684147,0.08680286,0.08610422,0.086102076,0.08610175,0.08610175,0.08610175,0.08610175,0.08610175,0.08610195,0.08610195,0.08610175
ham,I didnt get anything da,"['didnt', 'get', 'anyth', 'da']",0.57581043,0.03054194,0.030366272,0.03028642,0.030275056,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198,0.03027198
ham,Ok... Sweet dreams...,"['ok', 'sweet', 'dream']",0.57174313,0.030424077,0.03056664,0.030581614,0.030611053,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346,0.030607346
ham,Well she's in for a big surprise!,"['well', 'she', 'big', 'surpris']",0.5696292,0.030550584,0.030144108,0.030967977,0.030805718,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024,0.03079024
ham,"As usual..iam fine, happy &amp; doing well..:)","['usualiam', 'fine', 'happi', 'amp', 'well']",0.57374847,0.030620234,0.030472511,0.030435726,0.030434042,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907,0.030428907
ham,1 in cbe. 2 in chennai.,"['cbe', 'chennai']",0.4798887,0.030777747,0.031534854,0.048384428,0.037299074,0.037211504,0.037211522,0.037211522,0.037211522,0.037211522,0.037211522,0.037211522,0.037211522,0.037211522,0.037211522
ham,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,"['help', 'u', 'swoop', 'pick', 'u', 'wherev', 'ur', 'bird', 'r', 'meet', 'u', 'want']",0.011754786,0.007991218,0.023607956,0.06934321,0.07366103,0.0813662,0.08136396,0.08136396,0.08136396,0.08136396,0.08136396,0.08136396,0.08136396,0.08136396,0.08136396
ham,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,"['anyon', 'call', 'treadmil', 'say', 'youll', 'buy', 'make', 'sure', 'work', 'found', 'ad', 'craigslist', 'sell', 'ltgt']",0.56624883,0.03090511,0.030993467,0.03100541,0.030995002,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206,0.030985206
ham,I absolutely LOVE South Park! I only recently started watching the office.,"['absolut', 'love', 'south', 'park', 'recent', 'start', 'watch', 'offic']",0.072755724,0.4408992,0.030439267,0.037558507,0.037929907,0.038041737,0.03804173,0.03804173,0.03804173,0.03804173,0.03804173,0.03804173,0.03804173,0.03804173,0.03804173
ham,Did you see that film:),"['see', 'film']",0.561108,0.031115415,0.03133965,0.031396158,0.03137106,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963,0.031366963
ham,Pls speak with me. I wont ask anything other then you friendship.,"['pl', 'speak', 'wont', 'ask', 'anyth', 'friendship']",0.5746376,0.030612791,0.030439386,0.03037624,0.030361138,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301,0.030357301
ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@","['storm', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'mean', 'hello', 'name', 'girl', 'ye', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbel', 'invnt', 'telphon', 'moralon', 'get', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",0.5578637,0.031463183,0.031870928,0.03163292,0.031568788,0.031560026,0.03156004,0.03156004,0.03156004,0.03156004,0.03156004,0.03156004,0.03156004,0.03156004,0.03156004
ham,Gud ni8.swt drms.take care,"['gud', 'niswt', 'drmstake', 'care']",0.57380676,0.030786755,0.030602003,0.030420855,0.030410761,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728,0.03039728
ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,"['hi', 'darlin', 'kate', 'u', 'doin', 'somethin', 'tonight', 'im', 'go', 'pub', 'call', 'swan', 'someth', 'parent', 'one', 'drink', 'phone', 'u']",0.55860305,0.031602755,0.031191694,0.031413123,0.031573024,0.031561617,0.031561628,0.031561628,0.031561628,0.031561628,0.031561628,0.031561628,0.031561643,0.031561643,0.031561628
ham,Anything lar then ü not going home 4 dinner?,"['anyth', 'lar', 'ü', 'go', 'home', 'dinner']",0.57434005,0.03053957,0.030510373,0.030401584,0.030384831,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367,0.030382367
ham,"ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx","['er', 'enjoyin', 'indian', 'moyep', 'sall', 'good', 'hehe', 'how', 'bout', 'u', 'shexi', 'pete', 'xx']",0.24883744,0.38020572,0.028627383,0.028518725,0.02852954,0.02852811,0.028528124,0.028528124,0.028528124,0.028528124,0.028528124,0.028528124,0.028528124,0.028528124,0.028528124
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ","['dont', 'prize', 'go', 'anoth', 'custom', 'tc', 'pmin', 'polo', 'ltd', 'suit', 'london', 'wj', 'hl', 'pleas', 'call', 'back', 'busi']",0.5617802,0.03135089,0.031181924,0.031075351,0.03133612,0.031327546,0.03132756,0.03132756,0.03132756,0.03132756,0.03132756,0.03132756,0.03132756,0.03132756,0.03132756
ham,Did u fix the teeth?if not do it asap.ok take care.,"['u', 'fix', 'teethif', 'asapok', 'take', 'care']",0.56487805,0.031225694,0.031154498,0.03167863,0.031034874,0.031003073,0.031002793,0.031002793,0.031002793,0.031002793,0.031002793,0.031002793,0.031002793,0.031002793,0.031002793
ham,So u wan 2 come for our dinner tonight a not?,"['u', 'wan', 'come', 'dinner', 'tonight']",0.57339615,0.030627972,0.030566897,0.030469324,0.030451868,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787,0.030448787
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!","['hellohow', 'u', 'doingwhat', 'u', 'u', 'b', 'move', 'flat', 'co', 'need', 'arrang', 'pick', 'lamp', 'etc', 'take', 'care', 'hello', 'carolin']",0.01747807,0.009378645,0.01042662,0.023116367,0.071982615,0.08676306,0.08676156,0.08676156,0.08676156,0.08676156,0.08676156,0.08676156,0.08676187,0.08676187,0.08676156
ham,Its too late:)but its k.wish you the same.,"['latebut', 'kwish']",0.0068432544,0.005992331,0.041854225,0.09029164,0.079526775,0.07754901,0.07754927,0.07754918,0.07754918,0.07754918,0.07754918,0.07754918,0.077549204,0.077549204,0.07754918
ham,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.","['hi', 'hope', 'ur', 'day', 'good', 'back', 'walk', 'tabl', 'book', 'half', 'eight', 'let', 'know', 'ur', 'come']",0.5758295,0.03043526,0.030375179,0.030285986,0.030283734,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027,0.030279027
ham,Oh yeah clearly it's my fault,"['oh', 'yeah', 'clearli', 'fault']",0.01190227,0.008303452,0.012576225,0.12049931,0.075951986,0.0770793,0.077076405,0.07707639,0.07707639,0.07707639,0.07707639,0.07707639,0.07707639,0.07707639,0.077076375
ham,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,"['dunno', 'leh', 'cant', 'rememb', 'mayb', 'lor', 'wat', 'time', 'r', 'meet', 'tmr']",0.5751351,0.030447096,0.030464405,0.030350123,0.030328741,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744,0.03032744
ham,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...","['best', 'msg', 'hard', 'person', 'u', 'know', 'one', 'step', 'foward', 'make', 'u', 'fall', 'love', 'amp', 'one', 'step', 'back', 'ruin', 'ur', 'friendship', 'good', 'night']",0.46804842,0.20267229,0.025424268,0.025347294,0.025323665,0.025318388,0.0253184,0.0253184,0.0253184,0.0253184,0.0253184,0.0253184,0.0253184,0.0253184,0.0253184
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,"['urgent', 'mobil', 'number', 'award', '£', 'prize', 'guarante', 'call', 'land', 'line', 'claim', 'valid', 'hr', 'ppm']",0.5714993,0.030747095,0.030628817,0.030601824,0.030596193,0.030592674,0.03059269,0.03059269,0.03059269,0.03059269,0.03059269,0.03059269,0.03059269,0.03059269,0.03059269
ham,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".","['helloooo', 'wake', 'sweet', 'morn', 'welcom', 'enjoy', 'day', 'full', 'joy', 'gud', 'mrng']",0.5698648,0.031767733,0.03060605,0.030734,0.030645525,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175,0.030638175
ham,"Vikky, come around  &lt;TIME&gt; ..","['vikki', 'come', 'around', 'lttimegt']",0.008335688,0.011064006,0.020523582,0.105727546,0.06721599,0.07872564,0.07871117,0.07871186,0.07871186,0.07871186,0.07871186,0.07871186,0.078712635,0.078712635,0.07871186
ham,"And how you will do that, princess? :)",['princess'],0.570411,0.030892035,0.030482862,0.030698322,0.030687068,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287,0.03068287
ham,I have gone into get info bt dont know what to do,"['gone', 'get', 'info', 'bt', 'dont', 'know']",0.5694225,0.030900618,0.03109285,0.030833751,0.030709969,0.030704025,0.030704038,0.030704038,0.030704038,0.030704038,0.030704038,0.030704038,0.030704038,0.030704038,0.030704038
ham,"Yeah, probably here for a while","['yeah', 'probabl']",0.5724829,0.030652165,0.03050986,0.030499373,0.030533683,0.030532198,0.030532213,0.030532213,0.030532213,0.030532213,0.030532213,0.030532213,0.030532213,0.030532213,0.030532213
ham,Sent me ur email id soon,"['sent', 'ur', 'email', 'id', 'soon']",0.57451814,0.030626811,0.030489594,0.030360403,0.030367294,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776,0.030363776
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","['urgent', 'week', 'free', 'membership', '£', 'prize', 'jackpot', 'txt', 'word', 'claim', 'tc', 'lccltd', 'pobox', 'ldnwarw']",0.58051795,0.030123092,0.03008449,0.029958218,0.029944066,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224
ham,I'm still pretty weak today .. Bad day ?,"['im', 'still', 'pretti', 'weak', 'today', 'bad', 'day']",0.5498296,0.039292846,0.031524457,0.031685635,0.031610467,0.031605706,0.031605706,0.03160569,0.03160569,0.03160569,0.03160569,0.03160569,0.03160569,0.03160569,0.03160569
ham,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,"['hey', 'dont', 'forget', 'mine', 'possess', 'properti', 'mmm', 'childish', 'smile']",0.17550153,0.46335763,0.027766097,0.028012905,0.027759371,0.02776026,0.027760245,0.027760245,0.027760245,0.027760245,0.027760245,0.027760245,0.027760245,0.027760245,0.027760245
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),"['excel', 'thought', 'misundrstud', 'frnd', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'ull', 'knw', 'truth', 'ull', 'hate', 'urself', 'gn']",0.020186562,0.31725794,0.32000834,0.028449472,0.028765712,0.028531514,0.028533379,0.02853339,0.02853339,0.02853339,0.02853339,0.02853339,0.02853339,0.02853339,0.02853339
ham,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,"['hey', 'congrat', 'u', 'id', 'luv', 'ive', 'go', 'home']",0.5735463,0.030662097,0.03060923,0.03042476,0.030435875,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174,0.030432174
ham,Dear where you. Call me,"['dear', 'call']",0.573784,0.030649314,0.030562522,0.030437725,0.030419806,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467,0.03041467
ham,Xy trying smth now. U eat already? We havent...,"['xy', 'tri', 'smth', 'u', 'eat', 'alreadi', 'havent']",0.57008374,0.031207616,0.03093468,0.030710002,0.030641926,0.03064219,0.030642204,0.030642204,0.030642204,0.030642204,0.030642204,0.030642204,0.030642204,0.030642204,0.030642204
spam,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,"['urgent', 'pleas', 'call', 'landlin', '£', 'cash', 'luxuri', 'canari', 'island', 'holiday', 'await', 'collect', 'tc', 'sae', 'po', 'box', 'mxi', 'ppm']",0.5787676,0.03031049,0.030066183,0.030086057,0.030075358,0.030069435,0.03006942,0.03006942,0.03006942,0.03006942,0.03006942,0.03006942,0.03006942,0.03006942,0.03006942
ham,I donno its in your genes or something,"['donno', 'gene', 'someth']",0.05216326,0.009508576,0.009071936,0.0102147935,0.08807626,0.08310115,0.083096065,0.083095975,0.083095975,0.083095975,0.083095975,0.083095975,0.08309601,0.08309601,0.08309596
spam,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,"['xma', 'iscom', 'ur', 'award', 'either', '£', 'cd', 'gift', 'voucher', 'free', 'entri', 'r', '£', 'weekli', 'draw', 'txt', 'music', 'tnc']",0.56666845,0.030896485,0.03106042,0.030996073,0.030948326,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303,0.03094303
ham,Alex says he's not ok with you not being ok with it,"['alex', 'say', 'he', 'ok', 'ok']",0.44710475,0.22049318,0.02557903,0.025590582,0.02556981,0.025566261,0.025566274,0.025566274,0.025566274,0.025566274,0.025566274,0.025566274,0.025566274,0.025566274,0.025566261
ham,Are u coming to the funeral home,"['u', 'come', 'funer', 'home']",0.57537806,0.030389711,0.030388495,0.030331314,0.030324211,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819,0.030318819
ham,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,"['darl', 'sister', 'when', 'school', 'resum', 'minimum', 'wait', 'period', 'reappli', 'take', 'care']",0.008789087,0.010128072,0.115154095,0.019015113,0.11428712,0.07326584,0.073260695,0.07326266,0.07326266,0.07326266,0.07326266,0.07326266,0.07326199,0.07326199,0.073262654
ham,I.ll hand her my phone to chat wit u,"['ill', 'hand', 'phone', 'chat', 'wit', 'u']",0.57175124,0.030740203,0.030707872,0.03056481,0.030574052,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193,0.030566193
ham,Well good morning mr . Hows london treatin' ya treacle?,"['well', 'good', 'morn', 'mr', 'how', 'london', 'treatin', 'ya', 'treacl']",0.5536644,0.031699248,0.031577665,0.032128014,0.031911146,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194,0.03190194
ham,I can't make it tonight,"['cant', 'make', 'tonight']",0.57459503,0.030496756,0.030426366,0.030375933,0.030377729,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819,0.030372819
ham,At WHAT TIME should i come tomorrow,"['time', 'come', 'tomorrow']",0.57423687,0.030629417,0.030490689,0.030388303,0.030389404,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652,0.03038652
ham,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,"['ltgt', 'buck', 'bank', 'fee', 'fix', 'better', 'call', 'bank', 'find']",0.045533054,0.015495706,0.18199234,0.18322638,0.05092225,0.052334227,0.05227734,0.05227734,0.05227734,0.05227734,0.05227734,0.05227734,0.052277364,0.052277364,0.05227734
ham,"I can. But it will tell quite long, cos i haven't finish my film yet...","['tell', 'quit', 'long', 'co', 'havent', 'finish', 'film', 'yet']",0.57312083,0.030530708,0.030589012,0.030499237,0.030480903,0.03047791,0.030477924,0.030477924,0.030477924,0.030477924,0.030477924,0.030477924,0.030477924,0.030477924,0.030477924
ham,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,"['pl', 'ask', 'macho', 'much', 'budget', 'bb', 'bold', 'co', 'saw', 'new', 'one', 'ltgt', 'dollar']",0.011051942,0.007897247,0.009309083,0.025608094,0.08228588,0.08638729,0.08638449,0.0863845,0.0863845,0.0863845,0.0863845,0.0863845,0.086384475,0.086384475,0.0863845
ham,Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?,"['hi', 'miss', 'call', 'mumha', 'beendrop', 'red', 'wine', 'theplac', 'adress']",0.54415137,0.03779851,0.029830758,0.046363886,0.031096354,0.031075884,0.031075915,0.031075915,0.031075915,0.031075915,0.031075915,0.031075915,0.031075915,0.031075915,0.031075915
ham,Ill be at yours in about 3 mins but look out for me,"['ill', 'min', 'look']",0.5751211,0.030477023,0.03041322,0.030331263,0.030335516,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189,0.030332189
